n,n:500,L50,min,N75,N50,N25,E-size,max,sum,name
1328,440,65,502,10483,20318,34777,24120,68075,4359219,assembly-unitigs.fa
952,223,34,502,26706,43602,72189,48069,106188,4404906,assembly-contigs.fa
807,141,17,514,56410,102143,116899,95528,207849,4407708,assembly-scaffolds.fa
